,owner,repo,release_count,language,cadence
2344,geopandas,contextily,6,python,slow
2345,georgemarshall,django-cryptography,7,python,slow
2348,GeospatialPython,pyshp,16,python,slow
2349,getlogbook,logbook,2,python,slow
2353,getsolus,ypkg,3,python,slow
2354,GetStream,stream-django,7,python,slow
2357,GhostofGoes,getmac,12,python,slow
2358,giaf,hpipm,4,python,slow
2359,gigalixir,gigalixir-cli,7,python,slow
2360,gijzelaerr,pymonetdb,22,python,slow
2361,gijzelaerr,python-snap7,17,python,slow
2363,git.code.sf.net,p_libdwarf,27,python,slow
2369,gitlab.com,stavros_python-yeelight,10,python,slow
2372,gitlab.gnome.org,GNOME_gsettings-desktop-schemas,2,python,slow
2373,gizmag,django-fsm-log,9,python,slow
2374,glandium,git-cinnabar,21,python,slow
2375,globalwordnet,english-wordnet,4,python,slow
2378,glut23,webvtt-py,13,python,slow
2383,gooddata,smoker,3,python,slow
2387,googlefonts,pyfontaine,6,python,slow
2395,google,pinject,7,python,slow
2396,google,vroom,6,python,slow
2397,GoSecure,pyrdp,7,python,slow
2398,goshippo,shippo-python-client,7,python,slow
2399,gpoore,pythontex,6,python,slow
2401,graik,biskit,4,python,slow
2403,gramaziokohler,roslibpy,5,python,slow
2404,graphite-project,carbonate,13,python,slow
2407,graphql-python,graphene-pydantic,5,python,slow
2408,graphql-python,graphql-relay-py,10,python,slow
2412,griffithlab,regtools,4,python,slow
2413,grigorig,stcgal,7,python,slow
2414,Grokzen,pykwalify,21,python,slow
2415,gruns,furl,15,python,slow
2416,gruns,icecream,7,python,slow
2417,gslab-econ,template,6,python,slow
2418,gssapi,mod_auth_gssapi,21,python,slow
2419,gtaylor,python-colormath,6,python,slow
2422,gtrll,gpmp2,4,python,slow
2423,guilgautier,DPPy,5,python,slow
2424,GustavoKatel,pushbullet-cli,4,python,slow
2426,gymreklab,GangSTR,5,python,slow
2427,H-uru,korman,6,python,slow
2428,h2non,filetype.py,2,python,slow
2429,h2non,pook,6,python,slow
2430,hackebrot,poyo,7,python,slow
2432,haddocking,pdb-tools,11,python,slow
2436,hamcrest,PyHamcrest,9,python,slow
2437,happyleavesaoc,python-limitlessled,10,python,slow
2439,hatRiot,zarp,3,python,slow
2440,havakv,pycox,6,python,slow
2441,hbldh,pybankid,11,python,slow
2442,HDE,arsenic,2,python,slow
2443,HDFGroup,h5pyd,17,python,slow
2444,HdrHistogram,HdrHistogram_py,8,python,slow
2445,heitzmann,gdspy,29,python,slow
2446,HenriWahl,dhcpy6d,23,python,slow
2447,herrnst,script.xbmc.lcdproc,11,python,slow
2448,hfst,hfst,14,python,slow
2449,hhatto,autopep8,19,python,slow
2450,hhatto,pgmagick,3,python,slow
2452,Hipo,drf-extra-fields,24,python,slow
2454,histrio,py-couchdb,3,python,slow
2458,holgern,pyedflib,22,python,slow
2460,honzajavorek,redis-collections,20,python,slow
2461,Hopsan,hopsan,12,python,slow
2462,hugsy,cemu,7,python,slow
2463,HunterMcGushion,docstr_coverage,13,python,slow
2464,hydrabus,hydrafw,9,python,slow
2468,hzdg,django-enumfields,9,python,slow
2471,iamport,iamport-rest-client-python,2,python,slow
2472,ianare,exif-py,6,python,slow
2473,ianlini,flatten-dict,10,python,slow
2475,IBM,aihwkit,7,python,slow
2476,IBM,differential-privacy-library,10,python,slow
2477,IBM,MAX-Audio-Classifier,4,python,slow
2478,IBT-FMI,SAMRI,2,python,slow
2481,iciccio,opennars-for-applications,9,python,slow
2483,IdentityPython,pyop,19,python,slow
2485,identixone,fastapi_contrib,2,python,slow
2486,IEAWindTask37,IEA-15-240-RWT,5,python,slow
2488,ifduyue,python-xxhash,31,python,slow
2493,im-tomu,foboot,3,python,slow
2494,imageio,imageio-ffmpeg,10,python,slow
2495,imgix,imgix-python,18,python,slow
2496,ImperialCollegeLondon,django-drf-filepond,10,python,slow
2497,incuna,django-pgcrypto-fields,7,python,slow
2498,inducer,islpy,7,python,slow
2500,inducer,pudb,2,python,slow
2501,inducer,pymbolic,2,python,slow
2506,indygreg,python-zstandard,18,python,slow
2507,infobloxopen,infoblox-client,15,python,slow
2508,ingwarsw,tinyfugue,5,python,slow
2510,InsightSoftwareConsortium,ITKPythonPackage,23,python,slow
2511,intel-isl,Open3D-ML,4,python,slow
2514,intel,bmap-tools,8,python,slow
2517,intel,ros2_openvino_toolkit,8,python,slow
2518,intersystems,iknow,6,python,slow
2521,ionelmc,python-manhole,14,python,slow
2522,iortcw,iortcw,6,python,slow
2523,iqbal-lab,gramtools,5,python,slow
2525,isce-framework,isce2,12,python,slow
2526,iskandr,fancyimpute,5,python,slow
2528,itamarst,crochet,13,python,slow
2533,Jack477,CommanderPi,2,python,slow
2534,jackaudio,jack2,10,python,slow
2535,JackDunnNZ,UCIData.jl,3,python,slow
2536,jackkamm,momi2,3,python,slow
2537,JaDogg,pydoro,8,python,slow
2538,jaegertracing,jaeger-client-python,12,python,slow
2539,jagter,python-netbox,20,python,slow
2540,jakeret,hope,5,python,slow
2541,janmojzis,tinyssh,23,python,slow
2543,jarrekk,imgkit,8,python,slow
2544,jasonish,py-idstools,11,python,slow
2547,jazzband,django-configurations,7,python,slow
2548,jazzband,django-embed-video,28,python,slow
2549,jazzband,django-ical,16,python,slow
2550,jazzband,django-redshift-backend,13,python,slow
2552,jazzband,django-user-sessions,19,python,slow
2553,jazzband,django-widget-tweaks,5,python,slow
2557,jcmgray,quimb,5,python,slow
2558,jczic,MicroWebSrv2,5,python,slow
2560,jdowner,gist,6,python,slow
2561,jeancochrane,pytest-flask-sqlalchemy,4,python,slow
2562,jeffbass,imagezmq,2,python,slow
2563,jendrikseipp,vulture,11,python,slow
2567,jgaeddert,liquid-dsp,2,python,slow
2568,jgayfer,pydest,5,python,slow
2570,JiaweiZhuang,xESMF,6,python,slow
2571,jinfeihan57,p7zip,4,python,slow
2573,jleclanche,python-bna,5,python,slow
2575,jlu5,SupyPlugins,28,python,slow
2577,jnothman,UpSetPlot,10,python,slow
2579,joanpc,XplaneNoaaWeather,10,python,slow
2580,joelibaceta,video-to-ascii,3,python,slow
2583,joke2k,django-environ,15,python,slow
2584,JonathanSalwan,Triton,10,python,slow
2585,JonathonReinhart,scuba,24,python,slow
2587,jonls,redshift,6,python,slow
2589,jorvis,biocode,3,python,slow
2590,joshuakarjala,django-hunger,4,python,slow
2592,jplana,python-etcd,9,python,slow
2593,jplevyak,dparser,4,python,slow
2594,jpush,jpush-api-python-client,19,python,slow
2595,jpwatts,django-positions,2,python,slow
2596,jrspruitt,ubi_reader,7,python,slow
2597,jseutter,ofxparse,2,python,slow
2602,jstockwin,py-pdf-parser,8,python,slow
2603,jsvine,pdfplumber,24,python,slow
2604,JuliaPy,pyjulia,3,python,slow
2605,juliema,aTRAM,13,python,slow
2610,JustGlowing,minisom,2,python,slow
2611,justinmayer,django-autoslug,8,python,slow
2615,kaisero,fireREST,4,python,slow
2616,kalwalkden,django-materializecss-form,17,python,slow
2618,katholt,Kleborate,9,python,slow
2621,kbandla,dpkt,10,python,slow
2622,kblin,ncbi-genome-download,12,python,slow
2623,KDAB,KDChart,6,python,slow
2625,keikoproj,minion-manager,7,python,slow
2628,khenderick,zfs-snap-manager,9,python,slow
2629,KindDragon,vld,4,python,slow
2630,Kinovarobotics,ros_kortex,8,python,slow
2632,kipe,enocean,5,python,slow
2633,kipoi,kipoiseq,7,python,slow
2635,Kitware,fletch,8,python,slow
2636,kivy,plyer,3,python,slow
2637,kivy,pyobjus,2,python,slow
2638,kjellmf,dot2tex,5,python,slow
2640,klaviyo,python-klaviyo,2,python,slow
2642,knownsec,ZoomEye,14,python,slow
2644,konikvranik,pyCEC,3,python,slow
2645,kovacsbalu,WazeRouteCalculator,17,python,slow
2646,Kozea,cairocffi,3,python,slow
2647,Kronuz,pyScss,3,python,slow
2649,ksindi,flask-sqlacodegen,6,python,slow
2650,kstateome,django-cas,12,python,slow
2651,kszlim,osu-replay-parser,6,python,slow
2652,KwatME,CleanNB.py,11,python,slow
2657,kz26,PyExcelerate,8,python,slow
2659,labgrid-project,labgrid,8,python,slow
2662,lakshayg,tensorflow-build,4,python,slow
2663,LAMDA-NJU,Deep-Forest,7,python,slow
2665,lanl,vpic,2,python,slow
2666,lanpa,tensorboardX,15,python,slow
2668,laspy,laspy,13,python,slow
2669,latchset,kdcproxy,5,python,slow
2673,lbl-srg,BuildingsPy,7,python,slow
2676,leeping,geomeTRIC,14,python,slow
2677,lepton-eda,lepton-eda,16,python,slow
2678,LettError,MutatorMath,8,python,slow
2679,libbitcoin,libbitcoin-explorer,7,python,slow
2680,libfuse,pyfuse3,3,python,slow
2681,libfuse,python-fuse,9,python,slow
2682,libpinyin,libpinyin,7,python,slow
2684,liiight,notifiers,6,python,slow
2685,liip,taxi,6,python,slow
2686,limist,py-moneyed,2,python,slow
2687,linkagescape,linkage-mapper,3,python,slow
2690,linsomniac,python-memcached,6,python,slow
2692,linuxmint,cinnamon-settings-daemon,7,python,slow
2694,linuxmint,xapps,7,python,slow
2695,lipoja,URLExtract,6,python,slow
2696,litl,backoff,26,python,slow
2698,lixxu,flask-paginate,10,python,slow
2700,LLNL,mpiP,2,python,slow
2701,LLNL,STAT,10,python,slow
2703,LLNL,zfp,5,python,slow
2705,lmcgartland,graphene-file-upload,5,python,slow
2707,lob,lob-python,2,python,slow
2709,locuslab,convex_adversarial,2,python,slow
2710,lofar-astron,PyBDSF,12,python,slow
2712,lovesegfault,beautysh,22,python,slow
2717,LudovicRousseau,PCSC,17,python,slow
2718,LudovicRousseau,PyKCS11,5,python,slow
2719,LudovicRousseau,pyscard,12,python,slow
2721,luismesas,pydobot,3,python,slow
2722,luispedro,jug,16,python,slow
2723,luispedro,mahotas,5,python,slow
2724,lukecyca,pyzabbix,8,python,slow
2727,LuminosoInsight,wordfreq,6,python,slow
2729,LuxCoreRender,BlendLuxCore,7,python,slow
2730,lxc,pylxd,8,python,slow
2731,lxqt,qtermwidget,14,python,slow
2733,LynnHo,CycleGAN-Tensorflow-2,2,python,slow
2735,m3dev,redshells,6,python,slow
2736,M7S,dockbarx,7,python,slow
2741,MagicStack,immutables,15,python,slow
2743,magmax,python-readchar,13,python,slow
2744,mahenzon,aioalice,15,python,slow
2746,makinacorpus,django-geojson,5,python,slow
2747,manatools,dnfdragora,14,python,slow
2748,manoharan-lab,holopy,14,python,slow
2749,manolomartinez,greg,5,python,slow
2750,mar-file-system,GUFI,10,python,slow
2751,marcelm,cutadapt,3,python,slow
2752,marcharper,python-ternary,8,python,slow
2754,marinkaz,nimfa,9,python,slow
2757,markovmodel,msmtools,3,python,slow
2759,marl,openl3,7,python,slow
2760,MarshalX,yandex-music-api,2,python,slow
2762,MartijnBraam,python-isc-dhcp-leases,11,python,slow
2764,martyzz1,heroku3.py,6,python,slow
2766,matiasb,python-unidiff,13,python,slow
2769,MatthieuDartiailh,pyclibrary,2,python,slow
2770,mattiasflodin,reckless,9,python,slow
2771,MattParr,python-atws,4,python,slow
2772,mattrobenolt,django-sudo,2,python,slow
2774,maximdanilchenko,aiochclient,14,python,slow
2775,maxmind,MaxMind-DB-Reader-python,21,python,slow
2776,maxtepkeev,architect,12,python,slow
2779,mborgerding,kissfft,2,python,slow
2781,mcmero,SVclone,6,python,slow
2783,MechanicalSoup,MechanicalSoup,12,python,slow
2784,mechmotum,cyipopt,7,python,slow
2786,medipixel,rl_algorithms,2,python,slow
2788,mehcode,python-xmlsec,22,python,slow
2789,Mellanox,libvma,22,python,slow
2792,menpo,cyvlfeat,4,python,slow
2793,menpo,menpo3d,7,python,slow
2794,menpo,menpofit,8,python,slow
2795,mentebinaria,readpe,8,python,slow
2796,merenlab,illumina-utils,15,python,slow
2797,MerlijnWajer,Simba,12,python,slow
2799,mewwts,addict,11,python,slow
2800,mgedmin,irclog2html,5,python,slow
2802,mhammell-laboratory,tetoolkit,14,python,slow
2803,mhrivnak,radiotherm,6,python,slow
2807,micheles,decorator,5,python,slow
2808,michellab,BioSimSpace,9,python,slow
2809,michellab,Sire,16,python,slow
2810,microhh,microhh,2,python,slow
2812,MicrosoftResearch,Azimuth,2,python,slow
2813,microsoft,fastseq,2,python,slow
2815,microsoft,onnxconverter-common,11,python,slow
2817,mikaem,Oasis,8,python,slow
2818,mikelolasagasti,revelation,6,python,slow
2821,mila-udem,fuel,4,python,slow
2822,milaq,YCast,4,python,slow
2825,MinoMino,minqlx-plugins,11,python,slow
2827,miso-belica,sumy,15,python,slow
2828,MITgcm,MITgcm,6,python,slow
2829,MITgcm,xmitgcm,8,python,slow
2832,miurahr,pykakasi,23,python,slow
2833,mixxorz,django-service-objects,8,python,slow
2834,mjpost,sacrebleu,6,python,slow
2835,mjumbewu,django-rest-framework-csv,6,python,slow
2836,mkaz,termgraph,12,python,slow
2840,mloesch,sickle,7,python,slow
2843,modelon-community,Assimulo,12,python,slow
2845,modflowpy,pymake,2,python,slow
2847,MongoEngine,flask-mongoengine,10,python,slow
2848,monitoring-plugins,monitoring-plugins,3,python,slow
2849,monome,ansible,15,python,slow
2850,MontrealCorpusTools,PolyglotDB,6,python,slow
2851,mopidy,mopidy-soundcloud,17,python,slow
2853,mosquito,aiormq,4,python,slow
2856,Mouse-Imaging-Centre,pydpiper,30,python,slow
2857,MouseLand,Kilosort,3,python,slow
2861,mozilla,agithub,4,python,slow
2862,mozilla,mozilla-django-oidc,12,python,slow
2863,mpastell,Pweave,6,python,slow
2865,mppmu,secdec,18,python,slow
2867,mrirecon,bart,17,python,slow
2868,mrname,haralyzer,3,python,slow
2869,mroberge,hydrofunctions,6,python,slow
2870,msg-byu,enumlib,2,python,slow
2873,mtakaki,cachet-url-monitor,11,python,slow
2874,MTG,gaia,2,python,slow
2875,mtreinish,stestr,4,python,slow
2878,multiply-org,atmospheric_correction,2,python,slow
2880,mupen64plus,mupen64plus-ui-python,4,python,slow
2881,mupq,pqm4,2,python,slow
2882,muse-sequencer,muse,4,python,slow
2883,mushorg,snare,3,python,slow
2884,mutpy,mutpy,2,python,slow
2885,mwclient,mwclient,17,python,slow
2886,MycroftAI,mimic1,6,python,slow
2887,MycroftAI,mycroft-precise,2,python,slow
2888,myriadrf,gr-limesdr,3,python,slow
2889,myusuf3,delorean,10,python,slow
2890,myyang,django-pb-model,10,python,slow
2892,NAL-i5K,GFF3toolkit,14,python,slow
2894,namaggarwal,splitwise,7,python,slow
2898,napalm-automation,napalm-ansible,10,python,slow
2899,nasa-gibs,mrf,14,python,slow
2900,nasa,delta,5,python,slow
2904,natumbri,mopidy-youtube,8,python,slow
2905,NaturalHistoryMuseum,ckanext-ldap,14,python,slow
2908,NCAR,GeoCAT-examples,4,python,slow
2909,NCAR,wrf-python,5,python,slow
2910,NCI-GDC,gdc-client,11,python,slow
2913,ned14,pcpp,4,python,slow
2915,Neo23x0,munin,2,python,slow
2916,Neo23x0,yarGen,7,python,slow
2917,NeoGeographyToolkit,StereoPipeline,9,python,slow
2920,nephila,django-meta,2,python,slow
2923,Netflix,sureal,2,python,slow
2925,NeuralEnsemble,libNeuroML,6,python,slow
2926,NeuralEnsemble,PyNN,2,python,slow
2927,NeuralEnsemble,python-neo,7,python,slow
2928,neurokernel,neurokernel,3,python,slow
2929,newsviz,newsviz,2,python,slow
2931,nextgis,quickmapservices,8,python,slow
2933,ngsxfem,ngsxfem,6,python,slow
2935,nickw444,flask-ldap3-login,8,python,slow
2936,NifTK,NiftyNet,8,python,slow
2937,niftools,blender_nif_plugin,16,python,slow
2938,niftools,nifxml,2,python,slow
2940,niklasekstrom,a314,2,python,slow
2941,nilzen,xbmc-svtplay,10,python,slow
2943,nima,python-dmidecode,2,python,slow
2944,nims11,IPod-Shuffle-4g,5,python,slow
2945,nir0s,distro,15,python,slow
2955,ns1,ns1-python,3,python,slow
2961,nsqio,pynsq,20,python,slow
2962,ntfrgl,test,3,python,slow
2964,ntucllab,libact,5,python,slow
2967,NumCosmo,NumCosmo,13,python,slow
2971,oasis-open,cti-taxii-client,14,python,slow
2975,OCA,openupgradelib,18,python,slow
2976,OddBloke,sphinx-git,6,python,slow
2977,odrling,peony-twitter,19,python,slow
2978,oemof,demandlib,8,python,slow
2979,oemof,feedinlib,6,python,slow
2980,ogham,exa,12,python,slow
2981,OGRECave,blender2ogre,10,python,slow
2982,OISF,suricata-update,16,python,slow
2983,ojarva,python-sshpubkeys,6,python,slow
2985,olofk,fusesoc,7,python,slow
2986,omise,omise-python,14,python,slow
2990,onesuper,pandasticsearch,9,python,slow
2991,onnx,onnx-tensorrt,13,python,slow
2992,ooni,backend-legacy,11,python,slow
2994,open-iscsi,targetcli-fb,2,python,slow
2996,open2c,bioframe,16,python,slow
2997,open2c,pairtools,9,python,slow
2998,OpendTect,OpendTect,7,python,slow
3001,OpenIPSL,OpenIPSL,14,python,slow
3003,OpenModelica,OMPython,4,python,slow
3005,OpenPHDGuiding,phd2,4,python,slow
3006,openPMD,openPMD-viewer,24,python,slow
3007,OpenPrinting,system-config-printer,10,python,slow
3008,opensbli,opensbli,2,python,slow
3009,OpenSCAP,scap-workbench,13,python,slow
3011,opentracing,basictracer-python,2,python,slow
3012,openvax,mhctools,2,python,slow
3013,openvax,pyensembl,5,python,slow
3017,oravirt,ansible-oracle,23,python,slow
3018,ori-mrg,robotcar-dataset-sdk,7,python,slow
3020,OSGeo,libgeotiff,5,python,slow
3021,oskusalerma,trelby,3,python,slow
3023,otfried,ipe-tools,7,python,slow
3027,ovh,python-ovh,4,python,slow
3028,oxwhirl,smac,2,python,slow
3030,p2irc,deepplantphenomics,3,python,slow
3033,PaesslerAG,django-currentuser,6,python,slow
3034,pagarme,pagarme-python,9,python,slow
3036,PainKiller3,kernel-mtk,24,python,slow
3040,pallets,markupsafe,4,python,slow
3041,pandas-ml,pandas-ml,9,python,slow
3043,pangeo-data,scikit-downscale,4,python,slow
3045,paninski-lab,yass,8,python,slow
3047,Parrot-Developers,sequoia-ptpy,4,python,slow
3048,paterva,maltego-trx,9,python,slow
3050,paulc,dnslib,4,python,slow
3051,pavlin-policar,openTSNE,5,python,slow
3052,pavoni,pyvera,8,python,slow
3054,pchomik,pytest-spec,11,python,slow
3055,Pegase745,sqlalchemy-datatables,12,python,slow
3058,perrygeo,python-rasterstats,13,python,slow
3060,peter-wangxu,persist-queue,15,python,slow
3062,pexpect,ptyprocess,2,python,slow
3063,pfalcon,picotui,7,python,slow
3065,pfnet,pfrl,4,python,slow
3067,phac-nml,staramr,17,python,slow
3068,phfaist,pylatexenc,17,python,slow
3069,philipn,django-rest-framework-filters,13,python,slow
3070,philipperemy,keract,10,python,slow
3071,philipperemy,keras-tcn,8,python,slow
3072,PhotoFilmStrip,PFS,16,python,slow
3073,photoneo,phoxi_camera,3,python,slow
3077,PierreRaybaut,guidata,8,python,slow
3078,pimoroni,automation-hat,12,python,slow
3079,pimoroni,bme680-python,5,python,slow
3080,pimoroni,inky,16,python,slow
3081,pimoroni,scroll-phat-hd,8,python,slow
3082,pimoroni,scroll-phat,2,python,slow
3084,pinax,pinax-badges,3,python,slow
3085,pinax,pinax-comments,5,python,slow
3086,pinax,pinax-eventlog,9,python,slow
3087,pinax,pinax-forums,3,python,slow
3088,pinax,pinax-invitations,5,python,slow
3089,pinax,pinax-messages,7,python,slow
3090,pinax,pinax-referrals,7,python,slow
3092,Pipoline,rocket-python,16,python,slow
3093,pisilinux,core,3,python,slow
3094,pjedge,longshot,14,python,slow
3096,playpauseandstop,Flask-And-Redis,9,python,slow
3099,pmacct,pmacct,8,python,slow
3101,pnuckowski,aioresponses,12,python,slow
3102,polyanskiy,refractiveindex.info-database,14,python,slow
3103,PolyChord,PolyChordLite,8,python,slow
3105,popsim-consortium,stdpopsim,4,python,slow
3106,porridge,bambam,10,python,slow
3107,potfit,potfit,2,python,slow
3108,Pr0Ger,PyAPNs2,4,python,slow
3110,prestodb,presto-python-client,12,python,slow
3111,prisms-center,pbs,3,python,slow
3113,Project-Platypus,Platypus,5,python,slow
3117,pseewald,fprettify,10,python,slow
3118,psi4,psi4numpy,3,python,slow
3119,pstavirs,ostinato,16,python,slow
3120,PttCodingMan,PyPtt,6,python,slow
3121,pulb,mailnag,8,python,slow
3122,pupil-labs,pyglui,14,python,slow
3123,pwcazenave,PyFVCOM,5,python,slow
3125,pyblish,pyblish-maya,18,python,slow
3126,pycontribs,django-alexa,4,python,slow
3127,PyCQA,baron,12,python,slow
3132,pydanny,cached-property,5,python,slow
3136,pyexcel-webwares,Flask-Excel,7,python,slow
3139,PyFR,PyFR,29,python,slow
3141,pygraphviz,pygraphviz,5,python,slow
3142,pyhandle,hpy,2,python,slow
3143,pykaldi,pykaldi,2,python,slow
3145,pylast,pylast,32,python,slow
3147,Pylons,waitress,20,python,slow
3148,pymanopt,pymanopt,4,python,slow
3149,PyMesh,PyMesh,3,python,slow
3150,pymssql,pymssql,10,python,slow
3151,PyMVPA,PyMVPA,6,python,slow
3156,PyProphet,pyprophet,13,python,slow
3157,pyradius,pyrad,4,python,slow
3158,pyro-ppl,funsor,9,python,slow
3159,pysal,mgwr,4,python,slow
3160,pysal,pointpats,4,python,slow
3161,pyscience-projects,pyevtk,3,python,slow
3162,pyscripter,pyscripter,9,python,slow
3163,pysmo,aimbat,5,python,slow
3164,pysmt,pysmt,18,python,slow
3165,pystorm,pystorm,13,python,slow
3167,pytest-dev,pytest-bdd,3,python,slow
3170,pytest-dev,unittest2pytest,2,python,slow
3171,pythological,kanren,2,python,slow
3172,python-attrs,attrs,16,python,slow
3173,python-bugzilla,python-bugzilla,6,python,slow
3174,python-caldav,caldav,6,python,slow
3175,python-control,Slycot,7,python,slow
3177,python-metar,python-metar,4,python,slow
3178,python-microservices,microservices-scaffold,2,python,slow
3179,python-qt-tools,PyQt5-stubs,3,python,slow
3180,python-semver,python-semver,12,python,slow
3181,python-smpplib,python-smpplib,7,python,slow
3182,python-windrose,windrose,10,python,slow
3183,python-xlib,python-xlib,17,python,slow
3184,python-zk,kazoo,9,python,slow
3186,PythonCharmers,python-future,5,python,slow
3187,pytoolz,cytoolz,2,python,slow
3188,pytoolz,toolz,4,python,slow
3193,qmarcou,IGoR,4,python,slow
3195,quantopian,pgcontents,7,python,slow
3197,qubvel,segmentation_models.pytorch,10,python,slow
3199,quentinhardy,odat,11,python,slow
3200,quodlibet,mutagen,62,python,slow
3201,QuTech-Delft,quantuminspire,11,python,slow
3202,rabitt,pysox,2,python,slow
3205,raiderrobert,django-multiurl,5,python,slow
3206,ralphbean,ansi2html,3,python,slow
3211,raptor-library,raptor,2,python,slow
3212,RaRe-Technologies,bounter,4,python,slow
3214,RaRe-Technologies,sqlitedict,7,python,slow
3215,rasbt,pyprind,17,python,slow
3217,rauc,rauc-hawkbit-updater,4,python,slow
3220,rbdl,rbdl,2,python,slow
3222,RDFLib,rdflib-sqlalchemy,3,python,slow
3223,readthedocs,commonmark.py,16,python,slow
3226,recruit-communications,pyqubo,14,python,slow
3228,redhat-cip,hardware,13,python,slow
3231,RediSearch,redisearch-py,9,python,slow
3235,ReFirmLabs,binwalk,9,python,slow
3238,reiterlab,treeomics,5,python,slow
3240,rene-dev,stmbl,10,python,slow
3241,reportportal,agent-Python-RobotFramework,15,python,slow
3243,requests,requests-ntlm,3,python,slow
3244,respeaker,seeed-voicecard,4,python,slow
3245,rethinkdb,rethinkdb-python,13,python,slow
3246,rfrail3,tuptime,19,python,slow
3247,RHESSys,RHESSys,5,python,slow
3248,richzhang,PerceptualSimilarity,3,python,slow
3249,ricklupton,floweaver,2,python,slow
3253,RIPE-NCC,ripe-atlas-tools,17,python,slow
3254,RIPE-NCC,ripe.atlas.sagan,12,python,slow
3256,riscv,riscv-bitmanip,2,python,slow
3258,robotframework,PythonLibCore,9,python,slow
3259,robotframework,PythonRemoteServer,3,python,slow
3260,robotology,icub-main,28,python,slow
3261,robotools,defcon,15,python,slow
3262,robotools,extractor,6,python,slow
3263,robotools,fontMath,16,python,slow
3265,rocioar,flake8-django,4,python,slow
3266,rocky,python2-trepan,8,python,slow
3273,Rokoko,rokoko-studio-live-blender,6,python,slow
3274,Ron89,thesaurus_query.vim,8,python,slow
3276,rougier,freetype-py,21,python,slow
3277,RPi-Distro,python-sense-hat,5,python,slow
3279,rr-debugger,rr,19,python,slow
3280,rroemhild,flask-ldapconn,6,python,slow
3283,rubik,mando,4,python,slow
3285,RUCAIBox,TextBox,2,python,slow
3287,ryanhiebert,hirefire,5,python,slow
3289,rytilahti,python-eq3bt,3,python,slow
3291,s0faking,plugin.video.orftvthek,18,python,slow
3292,s3tools,s3cmd,9,python,slow
3293,sa7mon,S3Scanner,7,python,slow
3295,saghul,pycares,26,python,slow
3296,Salamek,cron-descriptor,14,python,slow
3300,saltshaker-plus,saltshaker_api,4,python,slow
3301,saltstack,pepper,12,python,slow
3304,sam-washington,requests-aws4auth,5,python,slow
3307,SamuraiT,mecab-python3,6,python,slow
3308,SAP,PyHDB,4,python,slow
3309,SAP,sqlalchemy-hana,3,python,slow
3311,sarugaku,shellingham,14,python,slow
3313,SatelliteQE,nailgun,3,python,slow
3314,satellogic,orbit-predictor,6,python,slow
3316,SavMartin,TexTools-Blender,12,python,slow
3317,savoirfairelinux,num2words,8,python,slow
3321,scaleway,python-scaleway,2,python,slow
3323,SCIInstitute,Seg3D,12,python,slow
3327,scikit-hep,pyjet,12,python,slow
3330,scikit-signal,tftb,3,python,slow
3331,scikit-sparse,scikit-sparse,4,python,slow
3332,scmrtos,scmrtos,3,python,slow
3334,score-p,scorep_binding_python,13,python,slow
3336,scrapinghub,python-scrapinghub,9,python,slow
3337,scrapinghub,scrapyrt,4,python,slow
3339,scrapy-plugins,scrapy-crawlera,9,python,slow
3341,scrapy,w3lib,7,python,slow
3342,scrool,xled,10,python,slow
3343,scVENUS,PeekabooAV,5,python,slow
3344,scy-phy,minicps,5,python,slow
3345,sczesla,PyAstronomy,18,python,slow
3346,sdaps,sdaps,2,python,slow
3347,sdelements,django-security,3,python,slow
3352,sealemar,BingRewards,3,python,slow
3353,SecureAuthCorp,impacket,12,python,slow
3355,seL4,capdl,3,python,slow
3356,seL4,l4v,16,python,slow
3357,semiautomaticgit,SemiAutomaticClassificationPlugin,2,python,slow
3359,sensepost,hostapd-mana,2,python,slow
3362,session-replay-tools,cetus,16,python,slow
3363,sethblack,python-seo-analyzer,10,python,slow
3364,sethmlarson,virtualbox-python,7,python,slow
3365,sfstoolbox,sfs-python,10,python,slow
3366,sgratzl,slack-cleaner,7,python,slow
3367,sharkwouter,minigalaxy,12,python,slow
3368,shaypal5,cachier,14,python,slow
3369,sheldonkwoodward,pymkv,7,python,slow
3372,Shizmob,pydle,8,python,slow
3376,sicara,tf-explain,7,python,slow
3377,silx-kit,silx,21,python,slow
3380,simple-salesforce,simple-salesforce,20,python,slow
3383,sippy,rtpproxy,4,python,slow
3386,sjkingo,virtualenv-api,18,python,slow
3388,skoczen,django-seo-js,6,python,slow
3390,skorokithakis,django-loginas,12,python,slow
3395,smarr,ReBench,9,python,slow
3396,smira,txZMQ,4,python,slow
3397,snakemake-workflows,dna-seq-gatk-variant-calling,8,python,slow
3399,snap-stanford,GraphGym,2,python,slow
3402,sncosmo,sncosmo,14,python,slow
3404,snowflakedb,snowflake-ingest-python,6,python,slow
3405,soedinglab,hh-suite,3,python,slow
3406,SoFiA-Admin,SoFiA,12,python,slow
3407,sondree,b2_fuse,4,python,slow
3410,spacetelescope,gwcs,14,python,slow
3411,spacetelescope,pyraf,4,python,slow
3414,spatialaudio,jackclient-python,15,python,slow
3415,spectralDNS,spectralDNS,2,python,slow
3416,spectralpython,spectral,17,python,slow
3420,spotify,chartify,17,python,slow
3422,spyder-ide,spyder-line-profiler,6,python,slow
3431,staticafi,symbiotic,13,python,slow
3433,stefanch,sGDML,12,python,slow
